lat;long;formatted_address
-30 0305244;-51 2259518;R. Vig. José Inácio, 547 - Centro Histórico, Porto Alegre - RS, 90020-100, Brazil
-30 0123188;-51 1576589;R. Álvares Cabral, 198 - Cristo Redentor, Porto Alegre - RS, 91350-250, Brazil
-30 0275508;-51 2293029;R. Uruguai, 91 - Centro Histórico, Porto Alegre - RS, 90010-140, Brazil
-30 0255639;-51 2083465;R. Ramiro Barcelos, 910 - Floresta, Porto Alegre - RS, Brazil
-30 144178;-51 201323;Estr. Cristiano Kraemer, 4093 - Parque Urbano, Porto Alegre - RS, 91750-060, Brazil
-30 0299932;-51 2232178;Praça Dom Feliciano, 39 - Centro Histórico, Porto Alegre - RS, Brazil
-30 0382038;-51 2189658;Av. João Pessoa, 721 - Farroupilha, Porto Alegre - RS, Brazil
-30 0183238;-51 0989899;R. Treze de Setembro, 134 - Rubem Berta, Viamão - RS, 91250-530, Brazil
-30 029678;-51 2293383;R. dos Andradas, 1234 - Centro Histórico, Porto Alegre - RS, 90010-000, Brazil
-30 0315948;-51 2354512;R. dos Andradas, 630 - Centro Histórico, Porto Alegre - RS, 90020-004, Brazil
-30 0311234;-51 2266742;R. Mal. Floriano Peixoto, 270 - Centro, Porto Alegre - RS, 90020-020, Brazil
-30 0311434;-51 2015362;R. Schiller, 110 - Rio Branco, Porto Alegre - RS, 90430-150, Brazil
-30 0293447;-51 2224893;Praça Dom Feliciano, 78 - Centro Histórico, Porto Alegre - RS, 90020-160, Brazil
-30 0525927;-51 2059141;Av. Bento Gonçalves, 713 - Partenon, Porto Alegre - RS, Brazil
-30 0290266;-51 2048514;R. Mostardeiro, 233 - Rio Branco, Porto Alegre - RS, Brazil
-30 0192607;-51 1817378;R. Cel. Feijó, 1159 - São João, Porto Alegre - RS, 90520-060, Brazil
-30 0315948;-51 2354512;R. dos Andradas, 630 - Centro Histórico, Porto Alegre - RS, 90020-004, Brazil
-30 0315948;-51 2354512;R. dos Andradas, 630 - Centro Histórico, Porto Alegre - RS, 90020-004, Brazil
-30 144129;-51 217574;R. Dário Cardoso, 130 - Espírito Santo, Porto Alegre - RS, 91770-260, Brazil
-30 029533;-51 203437;Rua Dona Laura, 226 - Rio Branco, Porto Alegre - RS, 90430-090, Brazil
-30 0552796;-51 1733766;Av. Ipiranga, 6690 - Jardim Botânico, Porto Alegre - RS, Brazil
-30 0028813;-51 1354474;Av. Assis Brasil, 5350 - Sarandi, Porto Alegre - RS, 91110-000, Brazil
-30 0315075;-51 227155;R. Riachuelo, 1450 - Centro Histórico, Porto Alegre - RS, 90010-273, Brazil
-30 0412081;-51 1915168;Av. Protásio Alves, 1652 - Petrópolis, Porto Alegre - RS, 90910-001, Brazil
-30 0496661;-51 2162145;R. Prof. Freitas e Castro, 88 - Azenha, Porto Alegre - RS, 90040-401, Brazil
-30 030696;-51 2278136;Av. Sen. Salgado Filho, 28 - Centro Histórico, Porto Alegre - RS, 90010-220, Brazil
NA;NA;NA
-30 0289543;-51 2289348;R. Uruguai, 287 - Centro Histórico, Porto Alegre - RS, Brazil
-30 0317272;-51 2347274;R. dos Andradas, 685 - Centro, Porto Alegre - RS, 90020-003, Brazil
-30 0342313;-51 1697929;R. Carlos Huber, 556 - Três Figueiras, Porto Alegre - RS, 91330-150, Brazil
-30 0582161;-51 2292508;R. Costa, 30 - Menino Deus, Porto Alegre - RS, 90110-270, Brazil
-30 0296598;-51 2253963;R. dos Andradas, 1620 - Centro Histórico, Porto Alegre - RS, 90020-012, Brazil
-30 0288361;-51 2294263;Rua 7 de Setembro, 1126 - Centro Histórico, Porto Alegre - RS, 90010-190, Brazil
-30 0016107;-51 190193;Rua Edu Chaves, 555 - São João, Porto Alegre - RS, 90240-620, Brazil
NA;NA;NA
-30 029043;-51 2266487;R. Mal. Floriano Peixoto, 44 - Centro Histórico, Porto Alegre - RS, 90020-060, Brazil
-30 018435;-51 197468;R. Cel. Bordini, 48 - Auxiliadora, Porto Alegre - RS, 90440-002, Brazil
-30 027749;-51 1971782;R. Quintino Bocaiúva, 1098 - Floresta, Porto Alegre - RS, 90440-050, Brazil
-30 0226644;-51 1756534;R. Anita Garibaldi, 2120 - Mont'Serrat, Porto Alegre - RS, 90480-200, Brazil
-30 0526893;-51 2218442;Av. Getúlio Vargas, 908 - Menino Deus, Porto Alegre - RS, 90150-004, Brazil
-30 046932;-51 208528;R. Santana, 1020 - Farroupilha, Porto Alegre - RS, 90040-371, Brazil
-30 0552796;-51 1733766;Av. Ipiranga, 6690 - Jardim Botânico, Porto Alegre - RS, Brazil
-30 0302647;-51 2231911;Rua Professor Annes Dias, 154 - Centro Histórico, Porto Alegre - RS, 90020-090, Brazil
-30 0665607;-51 190786;R. Homem de Melo, 208 - Partenon, Porto Alegre - RS, 90680-170, Brazil
-30 0632877;-51 1958194;R. Tobias Barreto, 512 - Partenon, Porto Alegre - RS, 90660-370, Brazil
-30 0423238;-51 2235836;R. Lopo Gonçalves, 626 - Cidade Baixa, Porto Alegre - RS, 90050-350, Brazil
-30 0384537;-51 1767542;Av. Iguaçu, 507 - Petrópolis, Porto Alegre - RS, 90470-430, Brazil
-30 0462503;-51 165193;R. Santa Isabel, 637 - Bom Jesus, Porto Alegre - RS, 91420-690, Brazil
-30 0380102;-51 2229113;R. da República, 305 - Cidade Baixa, Porto Alegre - RS, 90050-321, Brazil
-30 0273615;-51 2294131;R. Uruguai, 45 - Centro Histórico, Porto Alegre - RS, 90010-000, Brazil
-30 0501986;-51 2264149;Av. Bastian, 152 - Menino Deus, Porto Alegre - RS, 91792-470, Brazil
-30 0501986;-51 2264149;Av. Bastian, 152 - Menino Deus, Porto Alegre - RS, 91792-470, Brazil
-29 995995;-51 12593;Avenida Alcídes São Severiano, 25 - Sarandi, Porto Alegre - RS, 91130-500, Brazil
-30 004404;-51 0949409;Av. Maj. Manoel José Monteiro, 530 - Rubem Berta, Porto Alegre - RS, 91170-570, Brazil
-30 064519;-51 1912425;R. Batista Xavier, 371 - Partenon, Porto Alegre - RS, 90680-120, Brazil
-30 024165;-51 206407;R. Santo Inácio, 140 - Moinhos de Vento, Porto Alegre - RS, 90570-150, Brazil
-30 112745;-51 25549;Av. Wenceslau Escobar, 2801 - Tristeza, Porto Alegre - RS, 91900-000, Brazil
-30 0399381;-51 2227966;R. José do Patrocínio, 584 - Cidade Baixa, Porto Alegre - RS, 90050-002, Brazil
-30 0302647;-51 2231911;Rua Professor Annes Dias, 154 - Centro Histórico, Porto Alegre - RS, 90020-090, Brazil
-30 024275;-51 1896119;Rua Eudoro Berlink, 797 - Mont'Serrat, Porto Alegre - RS, 90450-030, Brazil
-30 0622473;-51 1653018;Av. Bento Gonçalves, 5035 - Partenon, Porto Alegre - RS, 90540-000, Brazil
-30 0268593;-51 1909044;R. Anita Garibaldi, 500 - Mont'Serrat, Porto Alegre - RS, 90480-200, Brazil
-30 0550755;-51 1868768;Av. Ipiranga, 5200 - Jardim Botânico, Porto Alegre - RS, 90160-001, Brazil
-30 0062468;-51 1842183;Av. Assis Brasil, 164 - São João, Porto Alegre - RS, 91010-001, Brazil
-30 0582161;-51 2292508;R. Costa, 30 - Menino Deus, Porto Alegre - RS, 90110-270, Brazil
-30 042744;-51 187157;Av. Taquara, 110 - Petrópolis, Porto Alegre - RS, 90460-210, Brazil
-30 0530167;-51 2058426;R. Fagundes Varela, 59 - Santo Antônio, Porto Alegre - RS, 90650-010, Brazil
-30 05724;-51 1585931;R. Prof. Guerreiro Lima, 26 - Partenon, Porto Alegre - RS, Brazil
NA;NA;NA
-30 0370887;-51 2056393;R. Miguel Tostes, 998 - Rio Branco, Porto Alegre - RS, 90430-060, Brazil
-30 0552796;-51 1733766;Av. Ipiranga, 6690 - Jardim Botânico, Porto Alegre - RS, Brazil
-30 074664;-51 193857;Coronel Aparício Borges, Porto Alegre - RS, 91710-010, Brazil
-30 043516;-51 221876;Av. Aureliano de Figueiredo Pinto, 926 - Praia de Belas, Porto Alegre - RS, 90050-190, Brazil
-30 046813;-51 2091087;R. Prof. Freitas e Castro, 851 - Azenha, Porto Alegre - RS, 90040-401, Brazil
NA;NA;NA
-30 1272217;-51 2419532;Av. Cel. Marcos, 1600 - Pedra Redonda, Porto Alegre - RS, 91760-000, Brazil
-30 0285737;-51 2061951;R. Mostardeiro, 120 - Independência, Porto Alegre - RS, 90430-001, Brazil
NA;NA;NA
-30 038534;-51 197147;R. Santa Cecília, 1971 - Rio Branco, Porto Alegre - RS, 90420-041, Brazil
-30 0582161;-51 2292508;R. Costa, 30 - Menino Deus, Porto Alegre - RS, 90110-270, Brazil
-30 0250095;-51 1622202;Av. João Wallig, 1800 - Passo d'Areia, Porto Alegre - RS, Brazil
-30 0315075;-51 227155;R. Riachuelo, 1450 - Centro Histórico, Porto Alegre - RS, 90010-273, Brazil
-30 0128566;-51 1690708;Rua Bezerra de Menezes, 87 - Passo d'Areia, Porto Alegre - RS, 91350-030, Brazil
-30 0425285;-51 2155508;Av. João Pessoa, 1293 - Farroupilha, Porto Alegre - RS, 90040-001, Brazil
-30 0281341;-51 2301164;R. Siqueira Campos, 1170 - Centro Histórico, Porto Alegre - RS, Brazil
NA;NA;NA
-30 0126316;-51 1700502;R. Jari, 85 - Passo d'Areia, Porto Alegre - RS, 91350-170, Brazil
-30 0286491;-51 1797921;Alameda Maj. Francisco Barcelos, 88 - Boa Vista, Porto Alegre - RS, 91340-390, Brazil
-30 0798827;-51 2448773;Av. Pinheiro Borda, 491 - Cristal, Porto Alegre - RS, 90810-160, Brazil
-30 0845153;-51 2139971;Av. Teresópolis, 3702 - Teresópolis, Porto Alegre - RS, Brazil
-30 0301062;-51 2244968;Rua Doutor Flores, 330 - Centro Histórico, Porto Alegre - RS, 90020-122, Brazil
-30 031777;-51 16437;R. Gen. Francisco de Paula Cidade, 121 - Chácara das Pedras, Porto Alegre - RS, 91330-440, Brazil
-30 0246214;-51 2093253;R. Gen. Neto, 71 - Floresta, Porto Alegre - RS, 90560-020, Brazil
NA;NA;NA
-30 0403384;-51 1972293;Av. Protásio Alves, 1121 - Santa Cecilia, Porto Alegre - RS, 90410-000, Brazil
-30 0102017;-51 2035436;Av. São Pedro, 585 - São Geraldo, Porto Alegre - RS, Brazil
-30 0293447;-51 2224893;Praça Dom Feliciano, 78 - Centro Histórico, Porto Alegre - RS, 90020-160, Brazil
-30 0348591;-51 1771258;Av. Carlos Gomes, 1610 - Três Figueiras, Porto Alegre - RS, 90480-001, Brazil
-30 0402278;-51 1716098;R. Prof. Cristiano Fischer, 34 - Petrópolis, Porto Alegre - RS, Brazil
-30 0182326;-51 1988231;Av. Cristóvão Colombo, 2149 - Floresta, Porto Alegre - RS, 90560-002, Brazil
-30 0305244;-51 2259518;R. Vig. José Inácio, 547 - Centro Histórico, Porto Alegre - RS, 90020-100, Brazil
-30 0370301;-51 2090785;Av. Venâncio Aires, 1203 - Cidade Baixa, Porto Alegre - RS, 90040-190, Brazil
-30 098371;-51 2487211;Av. Wenceslau Escobar, 915 - Cristal, Porto Alegre - RS, Brazil
-30 0257783;-51 2231995;Rua Chaves Barcellos, 161 - Centro, Porto Alegre - RS, 90030-120, Brazil
-30 0061964;-51 2062411;R. Ernesto Fontoura, 200 - São Geraldo, Porto Alegre - RS, 90230-090, Brazil
-30 02331;-51 2011118;R. Olávo Barreto Viana, 36 - Moinhos de Vento, Porto Alegre - RS, 90570-070, Brazil
-30 0281078;-51 2186165;Av. Alberto Bins, 789 - Independência, Porto Alegre - RS, Brazil
-30 005061;-51 156202;R. Jaú, 198 - Cristo Redentor, Porto Alegre - RS, 91040-080, Brazil
-29 998476;-51 1329571;R. Lourenço de Castro, 45 - Sarandi, Porto Alegre - RS, 91110-340, Brazil
-30 0292896;-51 2198054;Av. Independência, 172 - Independência, Porto Alegre - RS, 90035-072, Brazil
-30 0328424;-51 2269761;R. Mal. Floriano Peixoto, 450 - Centro Histórico, Porto Alegre - RS, 91751-443, Brazil
-30 0228155;-51 1925269;R. Felipe Neri, 312 - Auxiliadora, Porto Alegre - RS, 90440-150, Brazil
-30 1906141;-51 1752515;Av. Juca Batista, 8461 - Cavalhada, Porto Alegre - RS, 91770-001, Brazil
-30 016029;-51 1614829;R. Antônio Joaquim Mesquita, 551 - Cristo Redentor, Porto Alegre - RS, 91350-180, Brazil
-30 147563;-51 224171;R. dos Tabajaras, 60 - Espírito Santo, Porto Alegre - RS, 91770-730, Brazil
-30 0254236;-51 1831659;Av. Carlos Gomes, 403 - Auxiliadora, Porto Alegre - RS, Brazil
-30 0255639;-51 2083465;R. Ramiro Barcelos, 910 - Floresta, Porto Alegre - RS, Brazil
-30 063898;-51 168437;R. Vidal de Negreiros, 205 - São José, Porto Alegre - RS, 91520-480, Brazil
-30 0597878;-51 2294192;R. José de Alencar, 237 - Menino Deus, Porto Alegre - RS, 90880-480, Brazil
NA;NA;NA
-30 0315948;-51 2354512;R. dos Andradas, 630 - Centro Histórico, Porto Alegre - RS, 90020-004, Brazil
-30 0416811;-51 2256762;Rua Luiz Afonso, 739 - Cidade Baixa, Porto Alegre - RS, 90050-310, Brazil
-30 1040081;-51 2372806;Av. Otto Niemeyer, 2234 - Tristeza, Porto Alegre - RS, Brazil
-30 0279952;-51 1887129;Rua Tito Lívio Zambecari, 702 - Mont'Serrat, Porto Alegre - RS, 90450-230, Brazil
-30 0372729;-51 2084482;Av. Osvaldo Aranha, 1449 - Bom Fim, Porto Alegre - RS, 90035-191, Brazil
-30 0391792;-51 199794;Av. Protásio Alves, 836 - Alto Petrópolis, Porto Alegre - RS, Brazil
-30 0170236;-51 1623046;R. Cel. João Corrêa, 185 - Passo d'Areia, Porto Alegre - RS, 91350-190, Brazil
-30 0275508;-51 2293029;R. Uruguai, 91 - Centro Histórico, Porto Alegre - RS, 90010-140, Brazil
-30 147312;-51 2087777;Av. Juca Batista, 2107 - Aberta Morros, Porto Alegre - RS, 91770-000, Brazil
-30 0287851;-51 2286358;R. Uruguai, 240 - Centro Histórico, Porto Alegre - RS, 90010-140, Brazil
-30 0199137;-51 1963664;R. Marquês do Pombal, 783 - Moinhos de Vento, Porto Alegre - RS, Brazil
-30 0276222;-51 2145664;R. Santo Antonio, 277 - Floresta, Porto Alegre - RS, 90220-010, Brazil
-30 0403114;-51 2118076;R. Olavo Bilac, 805 - Azenha, Porto Alegre - RS, 90040-310, Brazil
-30 0289161;-51 2040906;R. Mostardeiro, 291 - Independência, Porto Alegre - RS, Brazil
-30 0315948;-51 2354512;R. dos Andradas, 630 - Centro Histórico, Porto Alegre - RS, 90020-004, Brazil
-30 0270592;-51 209721;R. Gonçalo de Carvalho, 433 - Floresta, Porto Alegre - RS, 90035-170, Brazil
-30 1207057;-51 2251258;Av. da Cavalhada, 5055 - Cavalhada, Porto Alegre - RS, 91751-831, Brazil
-30 0313171;-51 2336427;R. dos Andradas, 795 - Centro, Porto Alegre - RS, 90020-002, Brazil
-29 9811154;-51 1290177;Av. Souza Melo, 630 - Sarandi, Porto Alegre - RS, Brazil
-30 104881;-51 239658;Av. Otto Niemeyer, 1980 - Camaquã, Porto Alegre - RS, 91910-001, Brazil
-30 1140262;-51 2551327;Av. Wenceslau Escobar, 2923 - Tristeza, Porto Alegre - RS, Brazil
-30 0192356;-51 1073639;Estr. Martim Félix Berta, 307 - Rubem Berta, Porto Alegre - RS, 91250-200, Brazil
-30 0289161;-51 2040906;R. Mostardeiro, 291 - Independência, Porto Alegre - RS, Brazil
-30 0182326;-51 1988231;Av. Cristóvão Colombo, 2149 - Floresta, Porto Alegre - RS, 90560-002, Brazil
NA;NA;NA
-30 0299932;-51 2232178;Praça Dom Feliciano, 39 - Centro Histórico, Porto Alegre - RS, Brazil
-30 112745;-51 25549;Av. Wenceslau Escobar, 2801 - Tristeza, Porto Alegre - RS, 91900-000, Brazil
-30 0294269;-51 223603;R. Sr. dos Passos, 259 - Centro Histórico, Porto Alegre - RS, 90020-180, Brazil
-30 0961939;-51 2274166;Av. da Cavalhada, 1957 - Cavalhada, Porto Alegre - RS, 91740-000, Brazil
-30 058815;-51 227338;R. Costa, 251 - Menino Deus, Porto Alegre - RS, 90110-270, Brazil
-30 046698;-51 1983736;R. Vicente da Fontoura, 1688 - Santana, Porto Alegre - RS, 90640-002, Brazil
-30 0296317;-51 1969499;R. Quintino Bocaiúva, 1234 - Floresta, Porto Alegre - RS, Brazil
-30 1316009;-51 2397784;R. Manoel Leão, 35 - Pedra Redonda, Porto Alegre - RS, 91760-560, Brazil
-30 0181121;-51 1983624;Av. Cristóvão Colombo, 2185 - Floresta, Porto Alegre - RS, 90560-003, Brazil
-30 0334066;-51 2147589;Av. Osvaldo Aranha, 734 - Bom Fim, Porto Alegre - RS, 90035-190, Brazil
NA;NA;NA
NA;NA;NA
-30 0281898;-51 1993289;R. Mostardeiro, 780 - Independência, Porto Alegre - RS, 90430-001, Brazil
-30 0102726;-51 158989;Rua Domingos Rubbo, 51 - Cristo Redentor, Porto Alegre - RS, 91040-000, Brazil
-30 0286774;-51 1483987;Av. Circular, 848 - Vila Jardim, Porto Alegre - RS, 91320-181, Brazil
-30 0217049;-51 196938;R. Cel. Bordini, 414 - Auxiliadora, Porto Alegre - RS, 90440-003, Brazil
-30 042617;-51 186136;Av. Taquara, 210 - Petrópolis, Porto Alegre - RS, 90460-210, Brazil
-30 094998;-51 1784077;R. Prof. Oscar Pereira, 6189 - Cascata, Porto Alegre - RS, Brazil
-30 0296466;-51 224599;Rua Doutor Flores, 262 - Centro Histórico, Porto Alegre - RS, 90120-020, Brazil
-30 0334066;-51 2147589;Av. Osvaldo Aranha, 734 - Bom Fim, Porto Alegre - RS, 90035-190, Brazil
-30 055502;-51 1963915;R. Gonçalves Lêdo, 148 - Partenon, Porto Alegre - RS, 90610-250, Brazil
-30 0263411;-51 2222615;Praça Osvaldo Cruz, 15 - conj. 2806 - Centro Histórico, Porto Alegre - RS, 90245-470, Brazil
-30 011128;-51 1747299;Av. Brasiliano Índio de Moraes, 460 - Passo d'Areia, Porto Alegre - RS, 91030-000, Brazil
-30 15203;-51 218868;Av. da Serraria, 974 - Espírito Santo, Porto Alegre - RS, 91770-010, Brazil
-30 064747;-51 16914;R. Martins de Lima, 350 - São José, Porto Alegre - RS, 91520-000, Brazil
-30 0224606;-51 1960527;R. 24 de Outubro, 1280 - Independência, Porto Alegre - RS, Brazil
-30 026724;-51 2036643;R. 24 de Outubro, 408 - Independência, Porto Alegre - RS, 90510-001, Brazil
-29 9825272;-51 1329472;R. Corrêa de Melo, 875 - Sarandi, Porto Alegre - RS, 91120-250, Brazil
-30 075928;-51 1681535;R. Ernesto Araújo, 60 - Partenon, Porto Alegre - RS, 90001-970, Brazil
-30 010633;-51 1553136;Av. Assis Brasil, 3177 - Passo d'Areia, Porto Alegre - RS, 91010-004, Brazil
-30 0115609;-51 1696253;Av. Assis Brasil, 1800 - Passo d'Areia, Porto Alegre - RS, 91010-005, Brazil
-30 0106703;-51 1708141;Av. Assis Brasil, 1631 - Passo d'Areia, Porto Alegre - RS, 91010-004, Brazil
-30 030476;-51 226284;Ed. Fleming - R. Gen. Vitorino, 53 - sala 31 - Centro Histórico, Porto Alegre - RS, 90020-170, Brazil
-30 083907;-51 195769;R. Prof. Oscar Pereira, 3961 - Cascata, Porto Alegre - RS, 91710-000, Brazil
-30 021153;-51 151624;Av. do Forte, 1180 - Vl Ipiranga, Porto Alegre - RS, 91360-001, Brazil
-30 0702626;-51 2043412;R. Prof. Oscar Pereira, 2254 - Glória, Porto Alegre - RS, Brazil
-30 0567285;-51 2154784;R. Afonso Pena, 251 - Azenha, Porto Alegre - RS, 90160-020, Brazil
-30 0292409;-51 2258159;R. Vig. José Inácio, 399 - Centro Histórico, Porto Alegre - RS, 90020-110, Brazil
-30 0672659;-51 1498613;Av. Bento Gonçalves, 6671 - Agronomia, Porto Alegre - RS, 91540-000, Brazil
-30 158023;-51 1952335;Av. Juca Batista, 4167 - Cavalhada, Porto Alegre - RS, Brazil
-30 0524905;-51 214331;R. Barão do Triunfo, 720 - Menino Deus, Porto Alegre - RS, 90130-100, Brazil
-30 0262208;-51 212016;Av. Cristóvão Colombo, 545 - Floresta, Porto Alegre - RS, 90560-003, Brazil
-30 1564692;-51 1978627;Av. Juca Batista, 3661 - Hípica, Porto Alegre - RS, 91770-000, Brazil
-30 0306761;-51 2257031;R. Vig. José Inácio, 566 - Centro Histórico, Porto Alegre - RS, 90020-100, Brazil
-30 034658;-51 2318204;R. Gen. Auto, 145 - Centro Histórico, Porto Alegre - RS, 90010-380, Brazil
-30 0062798;-51 1877778;Rua Marquês do Alegrete, 361 - São João, Porto Alegre - RS, 91020-030, Brazil
-30 017982;-51 1911853;Av. Cristóvão Colombo, 2937 - Floresta, Porto Alegre - RS, Brazil
-30 053583;-51 2168042;R. Nunes Machado, 354 - Azenha, Porto Alegre - RS, 90130-080, Brazil
-30 0328584;-51 1779499;Av. Soledade, 569 - Petrópolis, Porto Alegre - RS, Brazil
-29 989399;-51 1364159;R. Angelina Gonçalves, 370 - Sarandi, Porto Alegre - RS, 91120-020, Brazil
-30 0221146;-51 2023565;Praça Dr. Maurício Cardoso, 170 - Moinhos de Vento, Porto Alegre - RS, Brazil
-30 0315075;-51 227155;R. Riachuelo, 1450 - Centro Histórico, Porto Alegre - RS, 90010-273, Brazil
-30 0700267;-51 2044017;R. Prof. Oscar Pereira, 2226 - Glória, Porto Alegre - RS, 90660-080, Brazil
-30 0093579;-51 1568449;Rua Domingos Rubbo, 279 - Cristo Redentor, Porto Alegre - RS, 91040-000, Brazil
-30 0290781;-51 2266595;R. Mal. Floriano Peixoto, 38 - Centro Histórico, Porto Alegre - RS, 90020-060, Brazil
-29 9962727;-51 1314073;Av. Assis Brasil, 6186 - Passo d'Areia, Porto Alegre - RS, Brazil
NA;NA;NA
-30 0509031;-51 2112855;Av. Bento Gonçalves, 188 - Partenon, Porto Alegre - RS, Brazil
-30 0381723;-51 2029816;Av. Protásio Alves, 518 - Petrópolis, Porto Alegre - RS, Brazil
-30 0075208;-51 1345327;Rua Engenheiro Fernando Abreu Pereira, 509 - Sarandi, Porto Alegre - RS, 91130-030, Brazil
-30 0048834;-51 192591;Av. Ceará, 1012 - São João, Porto Alegre - RS, 90240-511, Brazil
-30 0291541;-51 1702422;Rua Desembargador Espiridião de Lima Medeiros, 408 - Três Figueiras, Porto Alegre - RS, 91330-020, Brazil
-30 0305244;-51 2259518;R. Vig. José Inácio, 547 - Centro Histórico, Porto Alegre - RS, 90020-100, Brazil
-30 121979;-51 2122715;Vila Nova, Porto Alegre - RS, 91750-200, Brazil
-30 0254264;-51 2169124;Rua Garibaldi, 469 - Bom Fim, Porto Alegre - RS, 90035-051, Brazil
-30 0124258;-51 1532419;Av. do Forte, 213 - Cristo Redentor, Porto Alegre - RS, 91630-000, Brazil
-30 0279473;-51 2230416;Av. Alberto Bins, 362 - Centro Histórico, Porto Alegre - RS, 90830-010, Brazil
-30 048814;-51 208663;Av. Princesa Isabel, 395 - Santana, Porto Alegre - RS, 90620-001, Brazil
-30 1434519;-51 2165883;Av. Juca Batista, 1221 - Ipanema, Porto Alegre - RS, 91700-000, Brazil
-30 206241;-51 172426;R. José Inácio, 196 - Belém Novo, Porto Alegre - RS, 91780-240, Brazil
-30 0344755;-51 229696;R. Espírito Santo, 96 - Centro Histórico, Porto Alegre - RS, 90010-370, Brazil
-30 049779;-51 2284706;Av. Praia de Belas, 1181 - Praia de Belas, Porto Alegre - RS, 90110-001, Brazil
-30 0582161;-51 2292508;R. Costa, 30 - Menino Deus, Porto Alegre - RS, 90110-270, Brazil
-30 0300834;-51 2275687;Av. Borges de Medeiros, 410 - Centro Histórico, Porto Alegre - RS, 90020-023, Brazil
-30 0317272;-51 2347274;R. dos Andradas, 685 - Centro, Porto Alegre - RS, 90020-003, Brazil
-30 10731;-51 238068;R. Dr. Pereira Neto, 1470 - Camaquã, Porto Alegre - RS, 91920-530, Brazil
-30 0097852;-51 1519253;Av. Assis Brasil, 3532 - Jardim Lindoia, Porto Alegre - RS, Brazil
-30 0551832;-51 1471924;Av. Antônio de Carvalho, 1619 - Agronomia, Porto Alegre - RS, Brazil
-30 0064766;-51 2024917;Av. Pres. Franklin Roosevelt, 763 - Navegantes, Porto Alegre - RS, 90230-080, Brazil
-30 0370071;-51 1219838;Av. Manoel Elias, 2340 - Passo das Pedras, Porto Alegre - RS, 91240-261, Brazil
-30 0812334;-51 2101274;Av. Engenheiro Ludolfo Boehl, 205 - Teresópolis, Porto Alegre - RS, 91720-150, Brazil
-29 9835283;-51 134518;R. Viêira da Silva, 790 - Sarandi, Porto Alegre - RS, 91120-140, Brazil
-30 0281898;-51 1993289;R. Mostardeiro, 780 - Independência, Porto Alegre - RS, 90430-001, Brazil
-29 9891177;-51 1303166;R. Rodrigues da Costa, 370 - Sarandi, Porto Alegre - RS, 91120-640, Brazil
-29 994884;-51 129527;R. Abaeté, 29 - Sarandi, Porto Alegre - RS, 91130-490, Brazil
-30 0624165;-51 176724;Av. Bento Gonçalves, 3945 - Partenon, Porto Alegre - RS, 90650-002, Brazil
-30 0520275;-51 2212267;R. Barão do Triunfo, 74 - Menino Deus, Porto Alegre - RS, 90130-101, Brazil
-30 0304541;-51 2031348;R. Dr. Florêncio Ygartua, 429 - Rio Branco, Porto Alegre - RS, 90430-010, Brazil
-30 09948;-51 2572509;R. Coroados, 921 - Vila Assunção, Porto Alegre - RS, 91900-580, Brazil
-30 0263411;-51 2222615;Praça Osvaldo Cruz, 15 - conj. 2806 - Centro Histórico, Porto Alegre - RS, 90245-470, Brazil
-30 0452763;-51 2294265;Av. Borges de Medeiros, 2105 - PR Belas, Porto Alegre - RS, Brazil
NA;NA;NA
-30 1088821;-51 2413784;Rua Victor Silva, 235 - Camaquã, Porto Alegre - RS, 91910-171, Brazil
-30 0277852;-51 2300915;R. Siqueira Campos, 1184 - Centro, Porto Alegre - RS, 90010-001, Brazil
-30 0113779;-51 1834762;R. Portugal, 319 - São João, Porto Alegre - RS, 90520-310, Brazil
-30 0232957;-51 1610041;R. Antônio Carlos Berta, 475 - Passo d'Areia, Porto Alegre - RS, 91340-020, Brazil
-30 0213869;-51 2039623;R. Marquês do Herval, 61 - Moinhos de Vento, Porto Alegre - RS, 90570-140, Brazil
-30 0268743;-51 2205685;R. Voluntários da Pátria, 627 - Centro, Porto Alegre - RS, 90030-003, Brazil
-30 0333404;-51 2242925;Av. Des. André da Rocha, 131 - Centro Histórico, Porto Alegre - RS, 90050-160, Brazil
-30 055105;-51 2280853;R. Comendador Rodolfo Gomes, 259 - Menino Deus, Porto Alegre - RS, 90150-101, Brazil
-30 0128934;-51 1666324;R. Umbú, 112 - Passo d'Areia, Porto Alegre - RS, 91350-100, Brazil
-30 0232957;-51 1610041;R. Antônio Carlos Berta, 475 - Passo d'Areia, Porto Alegre - RS, 91340-020, Brazil
-29 9866729;-51 1995966;R. Frederico Mentz, 1 - Farrapos, Porto Alegre - RS, Brazil
-30 0904601;-51 2416877;Av. Icaraí, 1338 - Cristal, Porto Alegre - RS, 90810-000, Brazil
-30 065843;-51 211599;R. Cel. Neves, 77 - Medianeira, Porto Alegre - RS, 90870-280, Brazil
-30 0435905;-51 1861738;Av. Protásio Alves, 2302 - Alto Petrópolis, Porto Alegre - RS, Brazil
-30 0293446;-51 2073656;R. Mostardeiro, 5 - Independência, Porto Alegre - RS, Brazil
-30 0227896;-51 1912706;R. Felipe Neri, 434 - Auxiliadora, Porto Alegre - RS, 90440-150, Brazil
-30 0548561;-51 2171506;R. Botafogo, 1270 - Azenha, Porto Alegre - RS, 90150-052, Brazil
-30 0003917;-51 2030767;R. Comendador Taváres, 297 - Navegantes, Porto Alegre - RS, 90230-020, Brazil
